"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/26/23 10:37","University of Chicago - Chicago Botanic Garden","Illinois","Ecological Conservation & Restoration; Synthesis","Dr. Alicia Foxx","8/21/2023","https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=21ef98a3-d325-4110-a85a-7729320b6f80&ccId=19000101_000001&lang=en_US&jobId=9200396490119_1&source=EN","7/26/23 10:39","Option for remote work; Review starts 8/21 but this is not a hard deadline.","Match, by alias","University of Chicago","IL",144050,"Chicago","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",0,2013,3321,378,288,0,6000,448404,10487,793,1949,76,80,167,55,323,55,2329,1280,1797,216,0,0,17451,20413,17834,16351.333333,7056,10778,7004,6,16,30,8590,2188,1848,0,90,0,NA,NA,23,52,NA,1242,0.207,44,117,35,0.795455,"Conferred research/scholarship doctoral degrees",0,0,1,23,18,4532,758,657,730,770,1500,34,33,33.464311,34350,2510,0.073071,3
"7/26/23 10:30","Purdue University","Indiana","ecology, biogeography, biodiversity, data science","Daniel Park","8/15/2023","https://www.bio.purdue.edu/lab/park/news.html#postdoc_ad","7/26/23 10:30","The position will remain open until filled. Can meet at ESA in Portland.","Match, by alias","Purdue University-Main Campus","IN",243780,"West Lafayette","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",61,7959,2284,796,240,0,11340,638715,48429,607,1811,28,58,635,75,721,75,1590,934,2314,5645,44,17,45500,49027,46655,41991.666667,35706,10949,33569,1948,6,183,6085,4864,8887,95,885,151,NA,NA,27,14,NA,3139,0.276808,107,131,60,0.560748,"Conferred research/scholarship doctoral degrees",0,0,1,23,21,14094,7349,4115,580,590,1170,25,24,24.35895,57510,38619,0.671518,3
"7/26/23 10:18","Chicago Botanic Garden","Illinois","Synthesis restoration ecology","Alicia Foxx","","https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=21ef98a3-d325-4110-a85a-7729320b6f80&ccId=19000101_000001&lang=en_US&jobId=9200396490119_1&source=EN","7/26/23 10:42","Option for remote work; Review starts 8/21 but this is not a hard deadline.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/26/23 6:45","University of Georgia","Georgia","Ecology","Any faculty member within Ecology","9/1/2023","https://www.ugajobsearch.com/postings/331208","7/26/23 6:59","Odum School of Ecology Research and Teaching Postdoc, 2 yrs of salary with $2K for research stipend each year. More information about the postdoc program can be found here: https://www.ecology.uga.edu/academics/odum-postdoctoral-scholar-program/ ","Match, exact","University of Georgia","GA",139959,"Athens","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8568,1979,528,431,0,11506,419656,63130,256,1660,44,70,222,192,336,192,741,1669,3427,5141,0,22,38920,42941,39147,36349.666667,29765,9382,27877,1828,11,49,7063,2319,5603,43,1486,116,NA,NA,28,52,NA,2920,0.253781,98,184,59,0.602041,"Conferred research/scholarship doctoral degrees",1,0,0,24,22,10050,3835,3585,630,620,1250,29,26,27.449461,28206,13647,0.483833,3
"7/25/23 23:13","University of Regensburg","Germany","Ecology & Conservation Biology","Tomer J Czaczkes","1/1/2024","https://www.animal-economics.com/join-the-team","3/6/24 12:49","Fieldwork in Spain testing control approaches for invasive ants. Prior experience not required, but good organisation skills essential. 2 years.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/23 12:28","George Washington University","District of Columbia","Evolutionary genomics","Linyi Zhang","8/28/2023","https://www.gwu.jobs/postings/104176","","","Match, exact","George Washington University","DC",131469,"Washington","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",214,3453,4780,204,707,0,9358,249745,20624,131,1085,22,5,100,77,127,77,1983,3504,1967,1486,202,12,27814,32209,27017,20673.666667,11763,15254,10121,985,20,637,7361,7893,1949,29,580,173,NA,NA,26,51,NA,2119,0.226437,74,173,49,0.662162,"Conferred research/scholarship doctoral degrees",0,0,1,25,15,7181,992,542,640,630,1270,30,26,27.413299,26405,11366,0.430449,3
"7/25/23 9:09","German Centre for Integrative Biodiversity Research (iDiv) Halle-Jena-Leipzig","Germany","Ecology (plant, insect, biodiversity, land use)","Anne Ebeling","8/18/2023","https://www.idiv.de/fileadmin/content/Vacancies_PDF/Vacancies_2023/Auss217-2023.pdf","7/25/23 23:00","Relating community assembly to ecosystem functioning (CAFE) across trophic levels in space and time, 2 year postdoc position","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/25/23 7:15","Humboldt University Berlin","Germany","Conservation Prioritization in South American Dry Forests","Prof. Tobias Kuermmerle","8/31/2023","https://euraxess.ec.europa.eu/jobs/125365","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/24/23 13:52","University of Akron","Ohio","Biomechanics","Henry Astley","8/14/2023","https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Postdoctoral-Research-Associate_JR100235","7/24/23 13:54","Biomechanics of snake locomotion, $60k for about 3 years in low CoL area, learn new skills and work with fascinating animals.  Send any questions to hastley@uakron.edu","Match, by alias","University of Akron Main Campus","OH",200800,"Akron","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",457,2850,696,134,161,0,4298,22595,901,33,356,10,2,88,34,100,34,223,634,604,2246,389,371,17600,19819,16094,13499.333333,13651,2443,10589,1506,202,1354,1411,1032,2286,57,344,72,NA,NA,26,52,NA,697,0.162168,74,95,37,0.5,"Conferred research/scholarship doctoral degrees",0,0,1,19,9,2820,561,2476,490,500,990,19,19,19,14553,10629,0.730365,1
"7/24/23 2:12","Weizmann Institute of Science","Israel","Marine Metabolomics","Assaf Vardi","8/1/2023","https://www.weizmann.ac.il/plants/vardi/positions","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/23/23 9:38","Marian University","Indiana","Genomics, Evolution, Polyploidy, Amphibians","Rob Denton","8/1/2023","https://marian.peopleadmin.com/postings/2369","7/23/23 9:40","Up to 3yrs of funding, 55k/year in a very affordable city, teaching opportunities built in and rotations in R1 collaborator labs. Start date anytime and will review as applications come in. Reach out with any questions (rdenton@marian.edu)!","Match, exact","Marian University","IN",151786,"Indianapolis","Doctoral/Professional Universities","Professions focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, medium, primarily residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",12,658,182,0,174,0,1026,NA,NA,NA,NA,NA,NA,NA,NA,0,0,47,309,127,531,3,9,3519,5140,3706,3256,2566,1140,2187,188,31,160,813,327,460,0,88,23,NA,NA,18,51,NA,541,0.52729,32,9,5,0.15625,"Did not confer research/scholarship doctoral degrees",0,0,1,4,0,1070,0,0,0,0,0,0,0,0,2816,1809,0.642401,2
"7/23/23 4:02","ETH Zurich","Switzerland","Forest dynamics and demography","Lalasia Bialic-Murphy & Tom Crowther","8/31/2023","https://crowtherlab.com/join-the-lab/","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/23/23 0:37","Humboldt-University Berlin / Geography (http://hu.berlin/biogeo)","Germany","Conservation planning and land use","Tobias Kuemmerle","8/31/2023","https://euraxess.ec.europa.eu/jobs/125365","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/22/23 17:52","Arizona State Unviersity","Arizona","Coral Nanobiotechnology","Liza M. Roger","9/1/2023","https://sms.asu.edu/About/Employment-Opportunities#tab-id-1625-3/","","","Match, by alias","Arizona State University Campus Immersion","AZ",104151,"Tempe","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","Yes","No",0,14694,3991,656,252,0,19593,517586,68234,468,2263,55,96,305,200,456,200,2479,1764,6039,8655,0,38,53286,82880,74795,69204.333333,63124,11671,57410,5223,75,416,8924,2747,12427,250,3954,683,NA,NA,30,52,NA,3910,0.199561,109,204,79,0.724771,"Conferred research/scholarship doctoral degrees",0,0,1,27,23,17878,6562,7265,550,550,1100,21,22,21.474579,53516,47290,0.883661,2
"7/22/23 13:49","Yale School of the Environment","Connecticut","Ecological monitoring (vegetation)","Bill Lauenroth","","https://postdocs.yale.edu/yale-postdoctoral-positions","","","Match, by alias","Yale University","CT",130794,"New Haven","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1661,2525,433,316,7,4942,1079696,14439,1223,2272,61,109,231,32,401,32,1408,1440,1506,155,0,0,13609,14910,12060,11956.666667,4703,7357,4696,5,0,2,7209,148,1264,0,14,0,NA,NA,21,45,NA,647,0.130919,47,148,38,0.808511,"Conferred research/scholarship doctoral degrees",0,0,1,21,20,5576,891,583,720,740,1460,33,32,32.395522,35220,2299,0.065275,3
"7/21/23 15:15","University of Minnesota","Minnesota","Evolution, Genomics, Reproduction, &/or Symbiosis","Dr. Amelia Lindsey","8/15/2023","https://hr.myu.umn.edu/jobs/ext/356512","","","Match, by alias","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
"7/20/23 8:02","Michigan State University","Michigan","Evolution, Genomics, and Plant Biology","David Lowry","8/2/2023","https://careers.msu.edu/en-us/job/515633/research-associatefixed-term","","","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"7/20/23 5:26","University of Warwick","United Kingdom","Psychology/Animal Behavior/Primatology","Dr Adriano R. Lameira","9/3/2023","https://warwick-careers.tal.net/vx/mobile-1/appcentre-ext/brand-4/candidate/so/pm/1/pl/3/opp/9-Research-Fellow-107785-0723/en-GB","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/19/23 14:52","University of California - Davis","California","Ecohydrology & Processed-Based Restoration","Drs. Robert Lusardi & Sarah Yarnell","8/31/2023","https://watershed.ucdavis.edu/news/postdoc-research-associate-ecohydrology-restoration-beaver-dams","8/17/23 17:22","Applications will be reviewed as they arrive. The position will remain open until filled, with a preferred start date of September 1, 2023. The successful candidate will help execute and guide a collaborative data synthesis project aimed at improving drought resiliency in rivers in northern California by understanding the effects of beaver and beaver dam analogs on both the life history of native fishes and stream hydrology...","Match, partial","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"7/19/23 12:00","New York University","New York","Land-based Natural Climate Solutions, Terrestrial Carbon, Terrestrial Biogeosciences, Biosphere-Climate interactions","Sonali Shukla McDermid","8/16/2023","https://apply.interfolio.com/128073","8/16/23 13:45","https://apply.interfolio.com/128073","Match, exact","New York University","NY",193900,"New York","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",88,7206,9570,422,1005,43,18334,858190,89103,1060,5268,72,86,183,81,341,81,4642,5976,4426,2780,74,14,52885,58361,52775,46956.333333,27444,25331,25824,1452,30,138,18193,7138,6648,53,1315,114,NA,NA,26,52,NA,3146,0.171594,74,246,59,0.797297,"Conferred research/scholarship doctoral degrees",0,0,1,25,22,12985,4277,1796,670,700,1370,31,29,29.59147,80210,16918,0.210921,3
"7/19/23 10:39","The Ohio State University","Ohio","Macroecology and Remote Sensing","Marta Jarzyna","9/1/2023","http://jarzynalab.com/opportunities","7/19/23 10:42","The successful candidate will work on an NSF-funded project and conduct research in the areas of remote sensing, species distribution modeling, and trait-based ecology. Specifically, the candidate will (1) use NEON AOP, GEDI, and other sources of LiDAR to quantify vertical and horizontal heterogeneity of vegetation structure, (2) quantify the multiple facets (taxonomic, functional) of avian diversity across scales from local to continental, and (3) elucidate the scale dependence of associations of multi-faceted bird diversity with vegetation structure. This position is part of a larger project in collaboration with Drs. Kaiguang Zhao at OSU, Benjamin Zuckerberg at University of Wisconsin-Madison, and Daniel Fink at the Cornell Lab of Ornithology. ","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
