"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/25/24 2:59","Ifremer","France","Marine ecology","Kirsteen MacKenzie","9/30/2024","https://www.talentdetection.com/ifremer/offre-57306-go0iwd","8/9/24 5:33","There is also a site for applying in English, link via the www.ifremer.fr website or the https://ifremer-en.jobs.net/ site. Please note that reviews will start in August for a start date in November. 18 month position with possibility of extension. 1) Is remote an option for this position? This would understandably influence the fieldwork plans, but moving to Francis for 18 months is less then ideal. Better is someone in country can take it, but it would be good to know if remote positions would be entertained. 2) No remote positions, there is too much lab work involved. Earlier submissions are better, reviews will start late August. ","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/24/24 11:41","Ohio Wesleyan University","Ohio","Postdoc: Invasive/Urban Lizards","Eric Gangloff","9/20/2024","https://tinyurl.com/5edjwwt3","","","Match, exact","Ohio Wesleyan University","OH",204909,"Delaware","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,384,0,0,0,0,384,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,134,0,0,1494,1695,1426,1420.666667,1426,0,1418,4,0,4,0,0,403,0,27,0,NA,NA,22,26,NA,65,0.169271,49,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1295,0,0,0,0,0,0,0,0,3962,2710,0.683998,2
"7/23/24 16:33","Hawaiʻi Institute of Marine Biology at UH Mānoa","Hawaii","Eco-evolutionary modeling","Lisa McManus","8/15/2024","https://lmcmanus47.github.io/opportunities.html","","","Match, by alias","University of Hawaii at Manoa","HI",141574,"Honolulu","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,3109,952,198,206,0,4465,273320,2609,244,1015,33,32,84,49,149,49,313,845,1405,1704,0,54,17490,20702,18025,14936.333333,13203,4822,10581,2283,107,232,2704,2118,2039,145,1181,454,NA,NA,28,52,NA,808,0.180963,76,128,52,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,3272,979,696,540,530,1070,21,21,21,13240,11081,0.836934,2
"7/23/24 15:30","Hatfield Marine Science Center, Oregon State University","Oregon","Fisheries population genomics","Kathleen O'Malley","8/8/2024","https://jobs.oregonstate.edu/postings/157267","8/8/24 16:35","Closing date has been extended to 8/26/2024 to expand applicant pool.","Match, by alias","Oregon State University","OR",209542,"Corvallis","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,6100,1037,272,138,0,7547,262426,5959,324,915,12,3,192,65,207,65,664,511,2337,3763,0,0,31719,37586,32312,25139.333333,26644,5668,17925,8123,159,437,3469,2199,3125,449,1742,877,NA,NA,25,14,NA,1355,0.179542,75,139,41,0.546667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,5055,2327,1344,540,540,1080,21,21,21,17374,14284,0.822148,2
"7/23/24 6:44","UC Berkeley","California","Ecology, Fire and Forest","Lara Kueppers","","https://www.westernfireforest.org/jobs","7/24/24 2:37","1-2 year position, start date August 2024 to January 2025, but open until filled.","Match, by alias","University of California-Berkeley","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"7/23/24 6:44","Stanford University","California","Ecology, Forest and Fire","Alexandra Konings","","https://www.westernfireforest.org/jobs","","1-2 year position, start date August 2024 to January 2025, but open until filled.","Match, exact","Stanford University","CA",243744,"Stanford","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","Yes","No","No",NA,"No","No","No","No","No",0,1771,2372,770,274,0,5187,1159809,44141,3640,2106,48,66,619,37,733,37,2041,605,1389,382,0,0,17249,20961,15953,14795.666667,6366,9587,5752,614,0,0,8465,1122,1606,0,67,0,NA,NA,23,14,NA,1215,0.234239,49,129,40,0.816327,"Conferred research/scholarship doctoral degrees",0,0,1,23,20,14717,1156,725,700,720,1420,31,31,31,45227,2349,0.051938,3
"7/23/24 6:43","Cary Institute of Ecosystem Studies","New York","Ecology, Fire and Forest","Winslow Hansen","","https://www.westernfireforest.org/jobs","","1-2 year position, start date August 2024 to January 2025, but open until filled.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/22/24 16:59","University of Arkansas","Arkansas","Stream environmental thresholds","Dan Magoulick","8/5/2024","http://danmag.wixsite.com/business-services","8/7/24 8:29","Interested applicants should send: 1) a letter of interest, 2) curriculum vitae and 3) contact information of three references as a single pdf to Dan Magoulick at danmag@uark.edu. Apply through the university job link here https://uasys.wd5.myworkdayjobs.com/UASYS/job/","Match, exact","University of Arkansas","AR",106397,"Fayetteville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","No","No","No",NA,"No","No","No","No","No",0,5470,1120,204,130,0,6924,141283,24604,85,1036,18,21,106,59,145,59,549,701,1631,3839,0,0,27559,30137,27562,23900.666667,22825,4737,20247,2377,5,196,1818,2919,4685,43,1022,331,NA,NA,27,52,NA,1698,0.245234,71,111,43,0.605634,"Conferred research/scholarship doctoral degrees",0,0,1,22,16,6232,1139,4187,550,540,1090,23,21,22.572287,19777,15361,0.77671,2
"7/22/24 6:48","Kent State University","Ohio","Wetland Restoration and Nutrient Cycling","Lauren Kinsman-Costello","8/19/2024","https://jobs.kent.edu/jobs/postdoctoral-research-associate-kent-campus-kent-ohio-united-states-c3cce702-bfe6-41ab-97fb-f3d1ea62bd8f","7/22/24 6:49","The project is funded by the Great Lakes Research Initiative and the successful candidate will work with a treasure trove of data and people from the H2Ohio Wetland Monitoring Program to assess the impact of dozens of wetland restoration projects on nutrient biogeochemistry and pollution. The candidate will join the jointly managed Kinsman-Costello and Costello Lab Groups and be affiliated with the Bahlai Lab Group.","Match, by alias","Kent State University at Kent","OH",203517,"Kent","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,5389,1451,165,110,0,7115,33929,16378,20,793,24,19,49,73,92,73,359,1202,1655,3734,5,0,27716,32341,26822,22403.333333,21621,5201,17261,3433,100,827,2833,2368,3760,110,749,180,NA,NA,29,52,NA,1356,0.190583,79,122,41,0.518987,"Conferred research/scholarship doctoral degrees",1,0,0,23,14,5795,1175,3154,510,510,1020,20,20,20,18085,15269,0.844291,2
"7/19/24 11:46","University of Regina","Canada","Forest dynamics","Mark Vanderwel","8/19/2024","http://vanderwelforestlab.weebly.com/postdoc.html","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/18/24 18:11","Virginia Tech","Virginia","Disease Ecology - experimental","Joseph Hoyt","8/30/2024","https://careers.pageuppeople.com/968/cw/en-us/job/530332/postdoctoral-associate","","","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"7/18/24 8:00","Appalachian State University","North Carolina","Interdisciplinary - sustainability, climate, varies","","8/13/2024","https://appstate.peopleadmin.com/postings/47103","7/18/24 18:13","1) is this a postdoc?","Match, exact","Appalachian State University","NC",197869,"Boone","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,4335,704,13,0,0,5052,NA,NA,NA,NA,NA,NA,NA,NA,0,13,195,509,1359,2976,0,0,19280,20799,20023,18522.333333,18061,1962,16896,1094,9,62,867,1095,3889,17,1268,191,NA,NA,27,52,NA,1013,0.200515,62,37,22,0.354839,"Conferred research/scholarship doctoral degrees",1,0,0,18,1,6171,1532,1674,540,530,1070,22,21,21.522146,18178,14453,0.795082,2
"7/18/24 2:15","GEOMAR Helmholtz Centre for Ocean Research Kiel","Germany","EvolutionaryGenomics","Frank Melzner","8/9/2024","https://www.geomar.de/en/karriere/job-single-en/wissenschaftlerin-m-w-d-im-bereich-evolutionaere-genomik-der-hitzetoleranz-von-algen","7/18/24 2:16","4 year position.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/16/24 8:26","Florida Atlantic University","Florida","Evolutionary Genomics","Michael DeGiorgio","","https://fau.wd1.myworkdayjobs.com/en-US/FAU/job/Postdoctoral-Scholar_REQ18364","7/16/24 8:28","Positions are open until filled","Match, exact","Florida Atlantic University","FL",133669,"Boca Raton","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","Yes",203,6049,1629,101,106,0,8088,50002,3843,47,659,8,0,53,40,59,39,364,1371,2733,3316,0,203,30061,37930,30805,22863,25457,5348,16156,8240,461,600,2275,3073,2975,1277,1505,1155,NA,NA,24,52,NA,1888,0.233432,56,80,37,0.660714,"Conferred research/scholarship doctoral degrees",1,0,0,22,11,4471,3305,940,540,520,1060,21,21,21,25300,18919,0.747787,2
"7/12/24 14:40","University of Kansas","Kansas","Plant telomere evolution","Jae Young Choi","8/15/2024","https://jychoilab.github.io/docs/Ads/ChoiLab_KU_Postdoc_Recruitment_Ad.2024.pdf","7/16/24 3:25","Looking to hire immediately, but start time is negotiable. Please apply by 8/15","Match, exact","University of Kansas","KS",155317,"Lawrence","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,4641,1675,366,585,0,7267,292485,76326,352,2188,30,71,162,103,262,102,481,1779,2011,2630,5,4,27552,30983,26744,23458.666667,19135,7609,16401,2037,38,659,5377,2232,3740,89,835,238,NA,NA,26,52,NA,1290,0.177515,78,191,58,0.74359,"Conferred research/scholarship doctoral degrees",1,0,0,23,21,5573,800,3421,540,530,1070,22,21,21.810471,15042,13678,0.909321,2
"7/10/24 13:43","University of Maryland, College Park","Maryland","Corn pest's ecology and agroecology","Kelly Hamby","8/15/2024","https://entomology.umd.edu/uploads/4/4/1/3/44130801/hamby_postdoctoral_announcement_07082024.pdf","7/11/24 11:26","The position offers a lot of flexibility in terms of research topics, since it allows investigating a very large array of topics using the corn-pests interaction as a model.","Match, partial","University of Maryland-College Park","MD",163286,"College Park","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Suburb Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9001,2731,598,35,0,12365,587219,55151,973,1471,66,92,331,109,489,109,1463,1303,5160,3841,0,0,40743,44404,40709,37316.333333,30875,9834,28138,2076,22,639,7460,2374,5318,51,2238,237,NA,NA,28,52,NA,1986,0.160615,75,158,59,0.786667,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,12025,3363,946,630,640,1270,30,26,26.878162,32147,16382,0.509597,3
"7/4/24 11:42","University of Florida","Florida","Plant disease ecology","S. Luke Flory","9/15/2024","https://explore.jobs.ufl.edu/en-us/job/532068/","7/8/24 9:41","1 What is the pay?","Match, exact","University of Florida","FL",134130,"Gainesville","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",152,9923,3881,679,1180,0,15815,889677,52546,677,2358,56,40,434,149,530,149,1657,3404,4669,5254,0,160,52407,58857,53372,47038,34931,18441,31219,3018,257,437,12395,6046,6301,32,1555,194,NA,NA,27,52,NA,2123,0.13424,84,208,67,0.797619,"Conferred research/scholarship doctoral degrees",0,0,1,26,21,10161,5133,3172,650,640,1290,29,27,27.763877,48193,15002,0.31129,3
"7/2/24 17:16","University of British Columbia","Canada","Climate and marine ecosystems","Simon Donner","","https://simondonner.com/post-doctoral-opportunity/","7/18/24 10:21","2 year position with possibility of 1-year extension. Applicants must be available to start by Dec 1, 2024. Pays 60k a year plus benefits. Simon is a great advisor","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/24 17:15","University of Guam","Other","Tropical marine ecology","Peter Houk","","https://uog.peopleadmin.com/postings/4029","9/10/24 9:38","3 year position with possibility of 1-year extension. Applicants must be available to start by Dec 1, 2024. Pays 60k a year plus benefits. Simon is a great advisor","Match, partial","University of Guam","GU",240754,"Mangilao","Master's Colleges & Universities: Medium Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, medium full-time, inclusive, lower transfer-in","Very high undergraduate","Four-year, small, primarily nonresidential","Not Classified","Outlying areas AS FM GU MH MP PR PW VI","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",0,502,144,0,0,0,646,NA,NA,NA,NA,NA,NA,NA,NA,0,0,19,125,188,314,0,0,3563,4045,3449,2831.666667,3118,331,2402,694,1,21,120,211,409,54,60,23,NA,NA,20,52,NA,127,0.196594,28,15,8,0.285714,"Did not confer research/scholarship doctoral degrees",1,0,0,9,0,208,0,0,0,0,0,0,0,0,0,0,0,1
"7/2/24 6:03","Lund University","Sweden","Microbial Ecology: plant-fungal interactions","Kristin Aleklett Kadish","8/20/2024","https://lu.varbi.com/en/what:job/jobID:740924/","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/28/24 2:35","Aarhus University","Denmark","Macroecology, vegetation ecology, plant functional traits, remote sensing, herbivory","Jens-Christian Svenning, Robert Buitenwerf, Elizabeth le Roux","9/1/2024","https://international.au.dk/about/profile/vacant-positions/job/2-yr-postdoc-on-vegetation-climate-interactions-under-rising-biosphere-novelty","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/18/24 15:04","University of Miami","Florida","Macroecology","Juan Pablo Quimbayo","11/1/2024","https://umiami.wd1.myworkdayjobs.com/en-US/UMCareerStaff/details/Post-Doctoral-Associate---Biology_R100078103","6/18/24 15:03","2 year position.","Match, exact","University of Miami","FL",135726,"Coral Gables","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,3198,1782,206,637,0,5823,380470,940,537,1164,24,45,102,35,171,35,733,1686,1427,1771,0,0,17811,19971,17809,16869.666667,11334,6475,10736,485,1,112,5663,812,2339,20,579,29,NA,NA,26,52,NA,1191,0.204534,82,140,56,0.682927,"Conferred research/scholarship doctoral degrees",0,0,1,23,19,5157,1303,935,620,630,1250,28,26,26.835567,40133,13282,0.33095,3
